,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
296,Hamilton,39.1834,-84.5333,56.35,81,1,0.0,US,2021-09-24 02:48:13
297,Preobrazheniye,42.9019,133.9064,60.31,77,99,1.14,RU,2021-09-24 02:48:13
298,Colonia Nueva Germania,-23.9,-56.5667,68.02,56,66,6.51,PY,2021-09-24 02:48:14
299,Koumac,-20.5667,164.2833,74.23,55,88,9.37,NC,2021-09-24 02:48:14
300,Champerico,14.3,-91.9167,84.34,83,100,5.26,GT,2021-09-24 02:48:14
301,Cartagena,10.3997,-75.5144,83.82,84,20,2.3,CO,2021-09-24 02:44:53
302,Te Anau,-45.4167,167.7167,42.78,96,75,6.67,NZ,2021-09-24 02:48:15
303,Brigantine,39.4101,-74.3646,67.01,94,90,6.91,US,2021-09-24 02:48:16
304,Timizart,36.8,4.2667,77.77,52,100,7.74,DZ,2021-09-24 02:48:16
305,Hofn,64.2539,-15.2082,41.83,72,99,17.22,IS,2021-09-24 02:48:16
306,Aklavik,68.2191,-135.0107,34.52,87,100,1.41,CA,2021-09-24 02:48:17
307,Sokoni,-6.4333,39.55,73.69,80,11,11.01,TZ,2021-09-24 02:48:17
308,Naze,28.3667,129.4833,85.12,62,0,12.95,JP,2021-09-24 02:48:18
309,Norman Wells,65.282,-126.8329,37.44,75,75,10.36,CA,2021-09-24 02:48:18
310,Aswān,24.0934,32.907,79.9,29,0,12.66,EG,2021-09-24 02:48:19
311,Fuyu,45.1833,124.8167,63.05,58,41,5.91,CN,2021-09-24 02:48:19
312,Sobolivka,49.336,28.651,45.81,90,100,16.26,UA,2021-09-24 02:48:19
313,Samoded,63.6083,40.5111,44.01,96,100,8.39,RU,2021-09-24 02:48:20
314,Mwinilunga,-11.7358,24.4293,63.99,43,9,6.71,ZM,2021-09-24 02:48:20
315,Avera,33.194,-82.5271,62.71,63,0,5.57,US,2021-09-24 02:48:20
316,Warrnambool,-38.3833,142.4833,56.8,71,66,27.83,AU,2021-09-24 02:48:21
317,Beringovskiy,63.05,179.3167,36.14,78,100,24.02,RU,2021-09-24 02:48:21
318,Doka,13.5167,35.7667,70.79,93,100,5.7,SD,2021-09-24 02:48:22
319,Dubinino,55.6192,89.0911,38.12,81,94,4.9,RU,2021-09-24 02:48:22
320,Dourbali,11.8091,15.8632,75.94,78,99,6.15,TD,2021-09-24 02:48:22
321,Moose Jaw,50.4001,-105.5344,53.96,29,81,10.36,CA,2021-09-24 02:48:23
322,Lázaro Cárdenas,17.9583,-102.2,81.0,87,97,3.36,MX,2021-09-24 02:48:24
323,Taltal,-25.4,-70.4833,59.74,73,14,2.26,CL,2021-09-24 02:48:11
324,Virginia Beach,36.8529,-75.978,69.03,94,100,2.68,US,2021-09-24 02:47:56
325,Terebovlya,49.3019,25.71,53.64,66,100,20.45,UA,2021-09-24 02:48:25
326,Savannah Bight,16.45,-85.85,81.0,72,68,3.85,HN,2021-09-24 02:48:25
327,Bac Lieu,9.285,105.7244,84.94,68,100,10.16,VN,2021-09-24 02:48:25
328,Vila Franca do Campo,37.7167,-25.4333,66.61,78,97,6.49,PT,2021-09-24 02:48:26
329,La Grande,45.3246,-118.0877,64.71,46,81,3.44,US,2021-09-24 02:42:09
330,Darasun,51.6667,114.0,43.34,54,64,4.94,RU,2021-09-24 02:48:26
331,Khandyga,62.6667,135.6,51.96,49,98,1.45,RU,2021-09-24 02:48:27
332,Butte,39.6499,-121.5677,88.02,25,1,5.75,US,2021-09-24 02:48:27
333,Lewistown,40.5992,-77.5714,54.1,95,1,0.0,US,2021-09-24 02:48:28
334,Bohodukhiv,50.1647,35.5276,41.04,86,91,8.41,UA,2021-09-24 02:48:28
335,Ajdabiya,30.7554,20.2263,72.16,66,5,8.99,LY,2021-09-24 02:48:29
336,Berlevåg,70.8578,29.0864,45.09,82,50,17.45,NO,2021-09-24 02:48:30
337,Blackwater,-23.5833,148.8833,80.13,28,2,6.82,AU,2021-09-24 02:48:30
338,Dongsheng,39.8161,109.9776,62.69,69,100,6.6,CN,2021-09-24 02:48:31
339,Energetik,51.7445,58.7934,44.11,49,96,9.51,RU,2021-09-24 02:48:31
340,Shimoda,34.6667,138.95,79.16,63,17,8.75,JP,2021-09-24 02:48:32
341,Mount Gambier,-37.8333,140.7667,55.31,62,90,25.32,AU,2021-09-24 02:48:32
342,Bud,39.447,-86.1758,53.56,81,0,7.49,US,2021-09-24 02:48:33
343,Sulayman,31.4002,46.2851,86.13,19,0,6.96,IQ,2021-09-24 02:48:33
344,Fontem,5.4685,9.8818,64.38,87,89,1.97,CM,2021-09-24 02:48:33
345,Bereda,43.2686,-7.5406,59.92,100,100,5.61,ES,2021-09-24 02:48:34
346,Salekhard,66.53,66.6019,35.47,77,9,2.57,RU,2021-09-24 02:48:34
347,Baiyin,36.5583,104.2081,65.28,78,100,7.67,CN,2021-09-24 02:48:35
348,Bantry,51.6833,-9.45,60.28,99,100,6.31,IE,2021-09-24 02:48:35
349,Padinska Skela,44.9392,20.4303,50.32,91,0,0.0,RS,2021-09-24 02:48:36
350,Weiswampach,50.1372,6.075,55.27,89,84,3.94,LU,2021-09-24 02:48:36
351,Florø,61.5996,5.0328,46.36,93,75,12.66,NO,2021-09-24 02:48:36
352,Tianpeng,30.9866,103.9393,75.67,80,92,4.94,CN,2021-09-24 02:48:37
353,Leshukonskoye,64.8989,45.7622,42.1,88,71,6.46,RU,2021-09-24 02:48:37
354,Antsohihy,-14.8796,47.9875,68.22,64,1,7.34,MG,2021-09-24 02:48:38
355,Fairbanks,64.8378,-147.7164,40.96,59,90,1.01,US,2021-09-24 02:47:09
356,Uvalde,29.3669,-99.767,73.58,30,1,5.75,US,2021-09-24 02:48:38
357,Porterville,36.0652,-119.0168,82.76,41,100,4.61,US,2021-09-24 02:48:39
358,Lokoja,7.8024,6.743,74.59,95,99,1.39,NG,2021-09-24 02:48:39
359,Talnakh,69.4865,88.3972,35.46,70,5,5.86,RU,2021-09-24 02:48:39
360,Beloha,-25.1667,45.05,64.47,96,15,6.93,MG,2021-09-24 02:48:40
361,Folldal,62.1325,9.9968,34.61,88,100,2.66,NO,2021-09-24 02:48:40
362,Bandarbeyla,9.4942,50.8122,77.99,80,76,22.37,SO,2021-09-24 02:48:41
363,Zhangaözen,43.3,52.8,66.88,20,0,23.42,KZ,2021-09-24 02:48:41
364,Kismayo,-0.3582,42.5454,78.13,69,66,17.22,SO,2021-09-24 02:48:41
365,Shingū,33.7333,135.9833,83.39,65,17,6.62,JP,2021-09-24 02:48:42
366,Melfi,40.9965,15.6514,46.69,37,52,4.36,IT,2021-09-24 02:48:42
367,Lagos,6.5833,3.75,77.32,92,90,2.55,NG,2021-09-24 02:45:05
368,Kloulklubed,7.0419,134.2556,84.7,74,100,6.69,PW,2021-09-24 02:48:43
369,Novoagansk,61.9449,76.6625,36.72,98,100,9.64,RU,2021-09-24 02:48:43
370,Anekal,12.7,77.7,74.71,80,86,9.01,IN,2021-09-24 02:48:43
371,Nueva Londres,-25.4045,-56.5498,62.96,69,93,5.37,PY,2021-09-24 02:48:44
372,Lompoc,34.6391,-120.4579,66.22,88,75,6.91,US,2021-09-24 02:48:17
373,Sampit,-2.5333,112.95,83.28,79,86,2.17,ID,2021-09-24 02:48:44
374,Lüderitz,-26.6481,15.1594,57.88,59,13,12.08,NA,2021-09-24 02:48:45
375,Niquero,20.0431,-77.5828,79.57,82,10,1.83,CU,2021-09-24 02:48:45
376,Alofi,-19.0595,-169.9187,80.49,57,20,9.22,NU,2021-09-24 02:48:46
377,Makakilo City,21.3469,-158.0858,80.92,66,90,9.22,US,2021-09-24 02:45:42
378,Honiara,-9.4333,159.95,83.8,76,52,5.41,SB,2021-09-24 02:48:46
379,Luchegorsk,46.4764,134.2569,62.04,48,0,3.58,RU,2021-09-24 02:48:47
380,Diofior,14.1833,-16.6667,77.92,83,98,6.78,SN,2021-09-24 02:48:47
381,Camacupa,-12.0167,17.4833,63.39,29,57,4.88,AO,2021-09-24 02:48:49
382,Gandajika,-6.75,23.95,67.32,83,99,2.46,CD,2021-09-24 02:48:49
383,Kabare,-2.4683,28.8242,60.91,84,85,2.13,CD,2021-09-24 02:48:49
384,Port Hueneme,34.1478,-119.1951,83.32,86,75,9.22,US,2021-09-24 02:48:50
385,Malakal,9.5334,31.6605,72.73,93,99,2.37,SS,2021-09-24 02:48:50
386,Kutum,14.2,24.6667,76.06,23,77,8.3,SD,2021-09-24 02:48:51
387,Radomsko,51.0671,19.4448,52.72,69,100,20.94,PL,2021-09-24 02:48:51
388,Saint-Joseph,-21.3667,55.6167,68.36,75,17,11.12,RE,2021-09-24 02:48:51
389,Ahipara,-35.1667,173.1667,61.02,69,67,15.01,NZ,2021-09-24 02:48:52
390,Palmer,42.1584,-72.3287,74.62,78,75,1.99,US,2021-09-24 02:48:52
391,Atar,20.5169,-13.0499,87.57,24,6,7.61,MR,2021-09-24 02:48:53
392,Luang Prabang,19.8856,102.1347,76.96,83,40,2.3,LA,2021-09-24 02:48:53
393,Kiryat Gat,31.61,34.7642,72.39,100,26,6.73,IL,2021-09-24 02:48:54
394,Olafsvik,64.8945,-23.7142,42.1,86,100,13.47,IS,2021-09-24 02:48:54
395,Nishihara,26.1842,127.7558,87.08,66,40,14.97,JP,2021-09-24 02:48:55
396,Stornoway,58.2093,-6.3865,58.96,88,90,19.57,GB,2021-09-24 02:48:55
397,Murgab,37.4966,61.9714,60.67,44,0,4.61,TM,2021-09-24 02:48:55
398,Holenarasipura,12.7828,76.2431,74.05,81,100,6.91,IN,2021-09-24 02:48:56
399,Kahului,20.8947,-156.47,84.22,59,40,20.71,US,2021-09-24 02:48:56
400,Río Gallegos,-51.6226,-69.2181,48.25,61,0,12.66,AR,2021-09-24 02:48:57
401,Vila,42.0304,-8.1588,56.34,93,100,7.05,PT,2021-09-24 02:48:57
402,Cochabamba,-17.3895,-66.1568,60.55,45,40,4.61,BO,2021-09-24 02:48:57
403,Nanjing,32.0617,118.7778,85.91,48,47,16.62,CN,2021-09-24 02:48:43
404,Fare,-16.7,-151.0167,77.58,73,3,13.56,PF,2021-09-24 02:48:58
405,Yambio,4.5721,28.3955,65.07,99,87,3.53,SS,2021-09-24 02:48:58
406,Saquena,-4.6667,-73.5167,74.43,88,76,1.81,PE,2021-09-24 02:48:59
407,Broome,42.2506,-75.833,60.37,80,20,1.01,US,2021-09-24 02:48:59
408,Mahibadhoo,3.7833,72.9667,83.28,75,99,13.65,MV,2021-09-24 02:49:00
409,Chui,-33.6971,-53.4616,54.86,95,69,5.68,UY,2021-09-24 02:49:00
410,Cape Coast,5.1053,-1.2466,75.52,92,98,7.36,GH,2021-09-24 02:49:01
411,Gorontalo,0.5412,123.0595,86.31,68,39,3.87,ID,2021-09-24 02:49:01
412,Provideniya,64.3833,-173.3,32.11,86,90,8.95,RU,2021-09-24 02:49:01
413,Waipawa,-41.4122,175.5153,63.23,71,3,7.76,NZ,2021-09-24 02:49:02
414,Koppies,-27.2418,27.5742,56.25,43,5,4.05,ZA,2021-09-24 02:49:02
415,Mława,53.1128,20.3841,49.89,80,99,22.55,PL,2021-09-24 02:49:03
416,Bubaque,11.2833,-15.8333,80.67,78,100,4.34,GW,2021-09-24 02:49:03
417,Presidente Médici,-11.1753,-61.9014,88.72,29,84,4.45,BR,2021-09-24 02:49:04
418,Ouadda,8.0777,22.4007,66.85,98,100,3.78,CF,2021-09-24 02:49:04
419,Colesberg,-30.72,25.0972,56.86,35,69,3.24,ZA,2021-09-24 02:49:04
420,Dhidhdhoo,6.8833,73.1,82.17,77,90,13.44,MV,2021-09-24 02:49:05
421,Barcelos,41.5388,-8.6151,66.92,81,100,5.17,PT,2021-09-24 02:49:05
422,Bonavista,48.6499,-53.1147,53.11,87,93,16.42,CA,2021-09-24 02:49:06
423,Gornopravdinsk,60.05,69.9,36.64,89,97,3.0,RU,2021-09-24 02:49:06
424,Puri,19.8,85.85,84.72,74,64,3.11,IN,2021-09-24 02:49:06
425,Sohag,26.557,31.6948,75.49,42,0,7.14,EG,2021-09-24 02:49:07
426,Biltine,14.5333,20.9167,83.59,37,5,4.25,TD,2021-09-24 02:49:07
427,Deputatsky,69.3,139.9,37.67,68,26,10.42,RU,2021-09-24 02:49:07
428,Mumford,5.2618,-0.759,75.54,91,92,7.38,GH,2021-09-24 02:49:08
429,Pitmedden,57.3369,-2.1802,56.68,80,24,9.22,GB,2021-09-24 02:49:08
430,Māngrol,21.1167,70.1167,81.46,78,72,2.98,IN,2021-09-24 02:49:09
431,Lata,40.1629,-8.3327,60.04,92,100,4.56,PT,2021-09-24 02:49:09
432,Banda Aceh,5.5577,95.3222,85.82,61,18,2.44,ID,2021-09-24 02:49:10
433,Bartica,6.4,-58.6167,75.52,93,21,2.98,GY,2021-09-24 02:49:10
434,Mulegé,26.8833,-111.9833,86.29,64,93,0.85,MX,2021-09-24 02:49:10
435,Warburg,51.5,9.1667,58.32,94,75,9.22,DE,2021-09-24 02:49:11
436,Shagonar,51.5333,92.8,42.21,85,100,2.13,RU,2021-09-24 02:49:11
437,Reyes,-14.3167,-67.3833,78.4,61,17,3.94,BO,2021-09-24 02:49:12
438,Sarangani,5.4033,125.4636,83.12,76,90,7.94,PH,2021-09-24 02:49:12
439,Praia da Vitória,38.7333,-27.0667,68.25,77,20,8.81,PT,2021-09-24 02:49:12
440,Youkounkoun,12.5333,-13.1333,73.42,98,100,3.44,GN,2021-09-24 02:49:13
441,Karligan,14.975,122.0456,83.79,79,100,12.82,PH,2021-09-24 02:49:13
442,Tarko-Sale,64.9225,77.785,36.1,70,99,14.34,RU,2021-09-24 02:49:14
443,Santa Cruz de la Sierra,-17.8,-63.1667,76.46,47,96,16.11,BO,2021-09-24 02:49:14
444,Tafresh,34.692,50.013,62.82,18,0,3.8,IR,2021-09-24 02:49:15
445,Mitchell,43.7094,-98.0298,66.18,62,1,3.44,US,2021-09-24 02:48:10
446,Isangel,-19.55,169.2667,78.91,61,75,9.22,VU,2021-09-24 02:49:15
447,Tirumullaivāsal,11.2333,79.8333,84.7,65,87,6.87,IN,2021-09-24 02:49:16
448,Bolobo,-2.1667,16.2333,71.31,82,100,1.36,CD,2021-09-24 02:49:16
449,Sechura,-5.5569,-80.8222,64.99,82,9,8.75,PE,2021-09-24 02:49:16
450,Asău,46.4333,26.4,49.12,81,99,8.41,RO,2021-09-24 02:49:17
451,Hambantota,6.1241,81.1185,82.74,89,20,4.61,LK,2021-09-24 02:49:17
452,Ust'-Barguzin,53.45,108.9833,49.33,53,100,8.34,RU,2021-09-24 02:49:18
453,Aktash,50.3,87.7333,28.24,57,100,3.91,RU,2021-09-24 02:49:18
454,Owando,-0.4819,15.8999,71.17,97,100,1.86,CG,2021-09-24 02:49:19
455,Vigrestad,58.5667,5.7,50.0,75,100,12.17,NO,2021-09-24 02:49:19
456,Namatanai,-3.6667,152.4333,84.61,66,100,6.55,PG,2021-09-24 02:49:20
457,Sydney,-33.8679,151.2073,82.31,36,0,1.99,AU,2021-09-24 02:49:00
458,Bilibino,68.0546,166.4372,29.39,75,81,3.22,RU,2021-09-24 02:49:20
459,Bolshaya Glushitsa,50.2406,43.5908,45.3,77,100,1.03,RU,2021-09-24 02:49:21
460,Kenora,49.8167,-94.4337,65.37,59,40,6.91,CA,2021-09-24 02:49:21
461,Horsham,51.064,-0.3272,58.69,94,6,4.61,GB,2021-09-24 02:49:22
462,Changji,44.0167,87.3167,59.79,33,0,6.71,CN,2021-09-24 02:49:22
463,Terra Santa,-2.1042,-56.4869,80.22,67,100,2.64,BR,2021-09-24 02:49:22
464,Bikaner,28.0167,73.3,83.17,69,81,9.51,IN,2021-09-24 02:49:23
465,Dickinson,29.4608,-95.0513,74.95,70,1,0.0,US,2021-09-24 02:49:23
466,Westport,41.1415,-73.3579,76.82,94,90,3.0,US,2021-09-24 02:49:24
467,Bedēsa,8.9,40.7833,60.21,90,49,3.74,ET,2021-09-24 02:49:24
468,Cascais,38.6979,-9.4215,66.47,72,3,3.87,PT,2021-09-24 02:49:24
469,Eyl,7.9803,49.8164,77.81,78,77,18.5,SO,2021-09-24 02:49:25
470,Townsville,-19.25,146.8,77.88,50,75,17.27,AU,2021-09-24 02:46:06
471,Ondangwa,-17.9167,15.95,71.6,20,7,4.61,NA,2021-09-24 02:49:25
472,Teófilo Otoni,-17.8575,-41.5053,61.23,82,4,6.29,BR,2021-09-24 02:49:26
473,Eilat,29.5581,34.9482,78.64,61,0,13.8,IL,2021-09-24 02:49:26
474,Camacha,33.0833,-16.3333,67.42,73,40,8.05,PT,2021-09-24 02:49:27
475,Yurty,56.0498,97.6348,36.99,98,100,1.41,RU,2021-09-24 02:49:27
476,Puerto del Rosario,28.5004,-13.8627,71.35,83,1,9.22,ES,2021-09-24 02:49:28
477,Akom,2.6678,12.7109,66.09,99,100,2.57,CM,2021-09-24 02:49:28
478,Baruun-Urt,46.6806,113.2792,57.4,67,96,15.55,MN,2021-09-24 02:49:29
479,Palauig,15.435,119.9045,86.14,67,38,5.5,PH,2021-09-24 02:49:29
480,Constantine,36.365,6.6147,76.41,43,75,2.3,DZ,2021-09-24 02:49:29
481,Lodwar,3.1191,35.5973,79.23,50,86,15.26,KE,2021-09-24 02:49:30
482,Changping,40.2186,116.2197,64.04,95,100,0.36,CN,2021-09-24 02:49:30
483,Gannan,47.9147,123.5031,58.46,70,100,9.4,CN,2021-09-24 02:49:31
484,Tuy Hoa,13.0833,109.3,81.45,77,100,2.28,VN,2021-09-24 02:49:31
485,Bagan,54.1001,77.6646,39.88,66,100,10.25,RU,2021-09-24 02:49:31
486,New Ulm,44.3125,-94.4605,62.56,51,1,6.91,US,2021-09-24 02:49:32
487,Semey,50.4111,80.2275,37.62,87,40,8.95,KZ,2021-09-24 02:49:32
488,Dornoch,57.8805,-4.0288,61.47,79,36,21.94,GB,2021-09-24 02:49:33
489,Valparaíso,-33.0393,-71.6273,55.04,82,0,5.75,CL,2021-09-24 02:49:33
490,Daru,-9.0763,143.2092,77.32,85,100,16.11,PG,2021-09-24 02:49:33
491,Divnomorskoye,44.5011,38.1353,52.52,77,1,6.8,RU,2021-09-24 02:49:34
492,Poum,-20.2333,164.0167,71.2,67,79,8.03,NC,2021-09-24 02:49:34
493,Bar Harbor,44.3876,-68.2039,65.46,92,90,5.01,US,2021-09-24 02:49:35
494,Aloleng,16.1307,119.7824,85.87,67,37,2.44,PH,2021-09-24 02:49:35
495,Carnot,4.9409,15.8665,68.77,96,100,1.99,CF,2021-09-24 02:49:35
496,Yining,29.0361,114.5636,92.07,53,98,2.08,CN,2021-09-24 02:49:36
497,Tarakan,3.3,117.6333,80.1,83,40,6.91,ID,2021-09-24 02:49:37
498,Plettenberg Bay,-34.0527,23.3716,56.61,85,15,5.99,ZA,2021-09-24 02:49:37
499,Ulladulla,-35.35,150.4667,79.88,36,0,13.56,AU,2021-09-24 02:49:37
500,Vostok,46.4856,135.8833,55.65,49,0,6.8,RU,2021-09-24 02:49:38
501,Key West,24.5557,-81.7826,82.99,78,1,0.0,US,2021-09-24 02:49:38
502,Verkhniy Lomov,53.4678,43.5511,43.68,88,85,4.74,RU,2021-09-24 02:49:38
503,Mawlaik,23.6333,94.4167,86.36,70,12,0.31,MM,2021-09-24 02:49:39
504,Boralday,43.3578,76.8594,53.46,35,20,4.47,KZ,2021-09-24 02:49:39
505,Buchanan,5.8808,-10.0467,76.69,88,98,5.46,LR,2021-09-24 02:49:40
506,Xining,36.6167,101.7667,53.55,80,100,2.46,CN,2021-09-24 02:49:40
507,Sabae,35.9465,136.185,76.78,62,83,8.41,JP,2021-09-24 02:49:41
508,Hirado,33.3597,129.5531,78.15,65,100,19.22,JP,2021-09-24 02:49:41
509,Mnogovershinnyy,53.9353,139.9242,56.32,48,0,0.56,RU,2021-09-24 02:49:42
510,Rietavas,55.7194,21.9311,48.81,90,96,14.54,LT,2021-09-24 02:49:42
511,Leh,34.1667,77.5833,52.81,55,11,5.5,IN,2021-09-24 02:49:43
512,Hulan,45.9833,126.6,62.71,58,34,5.95,CN,2021-09-24 02:49:43
513,Noumea,-22.2763,166.4572,76.98,57,14,20.0,NC,2021-09-24 02:48:36
514,Cedar City,37.6775,-113.0619,66.4,20,1,9.22,US,2021-09-24 02:49:44
515,Şurmān,32.7567,12.5716,77.27,73,11,11.77,LY,2021-09-24 02:49:44
516,Vardø,70.3705,31.1107,44.8,75,100,22.97,NO,2021-09-24 02:49:44
517,Yangi Marg`ilon,40.4272,71.7189,62.02,44,0,4.61,UZ,2021-09-24 02:49:45
518,Millinocket,45.6573,-68.7098,68.02,95,75,0.0,US,2021-09-24 02:49:45
519,Meadow Lake,34.8014,-106.5436,78.28,28,100,8.79,US,2021-09-24 02:49:46
520,Ilulissat,69.2167,-51.1,24.82,74,75,9.22,GL,2021-09-24 02:49:46
521,Samarai,-10.6167,150.6667,78.4,87,69,13.85,PG,2021-09-24 02:49:46
522,Cap-aux-Meules,47.3821,-61.8597,57.25,100,75,4.61,CA,2021-09-24 02:46:01
523,Havre-St-Pierre,50.2334,-63.5986,52.39,93,90,5.75,CA,2021-09-24 02:49:47
524,Walvis Bay,-22.9575,14.5053,55.09,93,1,2.3,NA,2021-09-24 02:49:47
525,Cheektowaga,42.9034,-78.7548,57.99,72,75,17.27,US,2021-09-24 02:49:48
526,Rabo de Peixe,37.8,-25.5833,65.71,77,20,5.75,PT,2021-09-24 02:49:48
527,Batagay-Alyta,67.8006,130.4114,39.29,64,93,2.44,RU,2021-09-24 02:49:49
528,Charters Towers,-20.1,146.2667,81.55,28,2,11.14,AU,2021-09-24 02:49:49
529,Samarinda,-0.5,117.15,81.72,83,100,0.36,ID,2021-09-24 02:49:49
530,Vallenar,-28.5708,-70.7581,66.51,29,0,0.6,CL,2021-09-24 02:49:50
531,Vyartsilya,62.1764,30.693,46.17,93,100,9.42,RU,2021-09-24 02:49:50
532,Broken Hill,-31.95,141.4333,76.71,18,0,18.41,AU,2021-09-24 02:49:51
533,Altay,47.8667,88.1167,49.57,34,100,5.84,CN,2021-09-24 02:49:51
534,Boa Esperança do Sul,-21.9925,-48.3908,60.42,71,3,7.47,BR,2021-09-24 02:49:51
535,Faanui,-16.4833,-151.75,77.11,73,10,12.91,PF,2021-09-24 02:49:52
536,Wewak,-3.5534,143.6268,80.74,81,100,7.18,PG,2021-09-24 02:49:52
537,Esfarāyen,37.0765,57.5101,58.66,17,0,7.05,IR,2021-09-24 02:49:53
538,Halifax,44.6453,-63.5724,64.45,94,2,3.44,CA,2021-09-24 02:49:41
539,Alta Floresta,-9.8756,-56.0861,80.17,51,43,3.44,BR,2021-09-24 02:49:53
540,Lawigan,10.487,122.0354,87.8,64,85,1.28,PH,2021-09-24 02:49:54
541,Fort Nelson,58.8053,-122.7002,51.39,37,75,4.61,CA,2021-09-24 02:49:54
542,Chernyshevskiy,63.0128,112.4714,42.58,74,100,4.38,RU,2021-09-24 02:49:54
543,Ngunguru,-35.6167,174.5,65.16,64,24,14.32,NZ,2021-09-24 02:49:55
544,Fatehābād,29.5167,75.45,78.73,83,100,4.9,IN,2021-09-24 02:49:55
545,Paita,-5.0892,-81.1144,64.6,87,10,7.58,PE,2021-09-24 02:49:56
546,Tura,25.5198,90.2201,83.26,70,10,0.85,IN,2021-09-24 02:49:56
547,Morant Bay,17.8815,-76.4093,82.02,82,62,1.03,JM,2021-09-24 02:49:56
548,Andros Town,24.7,-77.7667,80.56,71,99,6.91,BS,2021-09-24 02:49:57
549,Manaus,-3.1019,-60.025,81.09,74,0,3.44,BR,2021-09-24 02:49:57
550,Mitú,1.1983,-70.1733,70.36,99,58,1.52,CO,2021-09-24 02:49:58
551,Yar-Sale,66.8333,70.8333,38.86,87,77,8.01,RU,2021-09-24 02:49:58
552,Jamālpur,24.9167,89.9333,85.33,69,24,3.51,BD,2021-09-24 02:49:58
553,Bulancak,40.9372,38.2291,57.02,88,75,0.0,TR,2021-09-24 02:49:59
554,Teya,60.3778,92.6267,34.39,86,100,7.11,RU,2021-09-24 02:49:59
555,Quatre Cocos,-20.2078,57.7625,72.09,80,37,15.52,MU,2021-09-24 02:50:00
556,Tam Ky,15.5667,108.4833,85.98,88,93,3.96,VN,2021-09-24 02:45:54
557,Pakse,15.1167,105.7833,75.34,100,90,13.8,LA,2021-09-24 02:50:00
558,Amurzet,47.6967,131.0981,62.98,42,36,6.85,RU,2021-09-24 02:50:01
559,Sorong,-0.8833,131.25,80.83,78,79,15.39,ID,2021-09-24 02:45:06
560,Biak,-0.9131,122.8766,80.92,76,84,6.49,ID,2021-09-24 02:50:01
561,Araçuaí,-16.8497,-42.0703,67.3,71,36,7.63,BR,2021-09-24 02:50:02
562,Lishui,28.4604,119.9103,87.4,55,16,3.29,CN,2021-09-24 02:50:04
563,Boffa,10.1667,-14.0333,73.51,95,100,3.71,GN,2021-09-24 02:50:05
