,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
358,Danielskuil,-28.1887,23.5395,73.94,27,3,26.49,ZA,1632044716
359,San Blas,21.5167,-105.2667,77.99,90,97,4.76,MX,1632044716
360,Van,38.4924,43.3831,70.95,43,20,11.5,TR,1632044717
361,Anadyr,64.75,177.4833,37.9,65,40,13.42,RU,1632044717
362,Darhan,49.4867,105.9228,67.08,56,42,5.44,MN,1632044717
363,Praia da Vitória,38.7333,-27.0667,70.75,83,40,10.71,PT,1632044718
364,Bonavista,48.6499,-53.1147,59.11,98,100,9.35,CA,1632044718
365,Kaeo,-35.1,173.7833,53.33,84,100,7.38,NZ,1632044718
366,Hihyā,30.6713,31.588,86.88,20,0,11.21,EG,1632044719
367,Morondava,-20.2833,44.2833,78.69,45,96,20.15,MG,1632044719
368,Altamont,42.2068,-121.7372,48.78,92,1,4.61,US,1632044720
369,Jalu,29.0331,21.5482,93.11,21,0,6.15,LY,1632044720
370,Honningsvåg,70.9821,25.9704,45.73,74,100,21.72,NO,1632044720
371,Bireun,5.203,96.7009,79.27,82,99,8.39,ID,1632044721
372,Mwinilunga,-11.7358,24.4293,90.03,18,20,8.95,ZM,1632044721
373,Rawson,-43.3002,-65.1023,49.68,58,50,2.3,AR,1632044176
374,Cayenne,4.9333,-52.3333,78.1,88,31,0.0,GF,1632044722
375,Dingle,10.9995,122.6711,77.77,89,100,4.45,PH,1632044722
376,Laas,46.6166,10.7002,61.68,80,91,5.28,IT,1632044722
377,Vanimo,-2.6741,141.3028,78.4,85,86,2.51,PG,1632044723
378,Yei,4.095,30.6779,85.53,52,42,2.71,SS,1632044723
379,Catalina,32.5056,-110.9211,73.38,69,0,1.41,US,1632044724
380,Takoradze,4.8845,-1.7554,79.86,76,76,6.17,GH,1632044528
381,College,64.8569,-147.8028,39.65,73,90,4.61,US,1632044659
382,Mehamn,71.0357,27.8492,48.11,64,100,12.44,NO,1632044514
383,Marsh Harbour,26.5412,-77.0636,81.61,70,75,2.59,BS,1632044724
384,Gornyy,55.1153,83.9059,56.48,49,88,12.06,RU,1632044724
385,Camaná,-16.6228,-72.7111,59.97,87,100,6.49,PE,1632044725
386,Tasiilaq,65.6145,-37.6368,35.76,60,100,3.8,GL,1632044725
387,Vardø,70.3705,31.1107,46.6,66,16,20.87,NO,1632044726
388,Chumikan,54.7183,135.315,51.33,56,91,11.56,RU,1632044539
389,Areni,39.7191,45.1799,80.96,21,2,7.96,AM,1632044726
390,San Cristobal,7.7669,-72.225,63.81,96,94,1.7,VE,1632044542
391,Nānākuli,21.3906,-158.1547,78.75,76,1,6.91,US,1632044726
392,Tuburan,6.6439,122.2736,84.29,74,85,4.76,PH,1632044727
393,Tamandaré,-8.7597,-35.1047,76.21,72,56,4.79,BR,1632044727
394,Warrington,53.3925,-2.5802,64.33,78,0,1.99,GB,1632044728
395,Tegul'det,57.3064,88.1667,53.24,56,100,7.85,RU,1632044728
396,Qiyang,26.5911,111.8474,91.87,46,26,12.21,CN,1632044728
397,Abasolo,20.45,-101.5167,54.41,90,55,2.73,MX,1632044729
398,Marystown,47.1666,-55.1483,57.63,94,100,4.76,CA,1632044729
399,Kommunisticheskiy,61.6789,64.4819,35.58,96,100,14.65,RU,1632044729
400,Henderson,36.0397,-114.9819,81.84,18,1,16.11,US,1632044597
401,Lodja,-3.4833,23.4333,84.11,51,99,2.39,CD,1632044730
402,Diré,12.2833,-10.9667,82.81,76,43,2.13,ML,1632044730
403,Dauphin,51.1494,-100.0502,71.74,56,75,9.22,CA,1632044730
404,Trairi,-3.2778,-39.2689,78.22,64,20,13.0,BR,1632044589
405,Luena,-11.7833,19.9167,89.76,24,66,7.78,AO,1632044731
406,Kalmunai,7.4167,81.8167,85.91,69,68,10.4,LK,1632044731
407,Broome,42.2506,-75.833,55.78,82,1,6.91,US,1632044732
408,Aguçadoura,41.4318,-8.7804,67.32,56,71,7.52,PT,1632044732
409,Manoel Urbano,-8.8389,-69.2597,72.07,88,5,2.91,BR,1632044733
410,Salinas,36.6777,-121.6555,63.57,85,1,4.61,US,1632044638
411,Mahibadhoo,3.7833,72.9667,83.03,73,81,6.22,MV,1632044733
412,Codrington,-38.2667,141.9667,49.44,83,97,18.79,AU,1632044733
413,Tres Arroyos,-38.3739,-60.2798,50.4,97,35,7.25,AR,1632044734
414,El Limon,10.3059,-67.6321,69.96,87,31,1.07,VE,1632044734
415,Chitral,35.8462,71.7858,85.98,40,26,8.03,PK,1632044656
416,Lubao,14.9167,120.55,82.42,86,100,4.36,PH,1632044735
417,Digby,44.6169,-65.7655,61.59,89,99,13.78,CA,1632044735
418,Paka,4.6374,103.4368,76.93,94,40,5.75,MY,1632044735
419,Cuenca,-2.8833,-78.9833,46.53,100,63,0.0,EC,1632044687
420,Rantauprapat,2.1,99.8333,76.8,94,100,2.73,ID,1632044736
421,Mitla,16.9167,-96.4,58.91,87,78,3.4,MX,1632044737
422,Kamaishi,39.2667,141.8833,70.75,85,79,1.05,JP,1632044737
423,Ca Mau,9.1769,105.15,80.38,82,99,7.36,VN,1632044737
424,Khorixas,-20.3667,14.9667,85.68,14,6,2.26,NA,1632044536
425,Safi,32.2994,-9.2372,72.09,66,72,7.27,MA,1632044738
426,Xiongzhou,25.1167,114.3,87.94,60,31,4.88,CN,1632044738
427,Barcelos,41.5388,-8.6151,66.92,46,72,4.65,PT,1632044738
428,Los Llanos de Aridane,28.6585,-17.9182,72.12,73,75,12.66,ES,1632044739
429,Nishihara,26.1842,127.7558,80.26,69,20,5.75,JP,1632044739
430,Bereket,39.2446,55.5154,87.53,32,5,11.52,TM,1632044740
431,Sabang,5.8933,95.3214,80.11,81,97,19.24,ID,1632044307
432,Mormugao,15.4,73.8,85.26,70,40,10.36,IN,1632044740
433,Flinders,-34.5833,150.8552,64.2,60,0,5.84,AU,1632044741
434,Lagoa,39.05,-27.9833,66.78,64,15,12.15,PT,1632044741
435,Sechura,-5.5569,-80.8222,62.08,82,17,8.08,PE,1632044264
436,Pangkalanbuun,-2.6833,111.6167,83.48,64,14,7.47,ID,1632044742
437,Saint Anthony,45.0205,-93.218,71.15,81,1,5.01,US,1632044742
438,Chapais,49.7834,-74.8492,42.58,83,100,0.87,CA,1632044742
439,Maricá,-22.9194,-42.8186,69.75,94,32,0.96,BR,1632044468
440,Dunedin,-45.8742,170.5036,50.81,78,100,8.99,NZ,1632044743
441,Umm Kaddadah,13.6017,26.6876,87.28,39,36,5.66,SD,1632044743
442,Pevek,69.7008,170.3133,30.99,70,100,15.26,RU,1632044744
443,Oiã,40.5426,-8.5386,71.38,64,31,3.0,PT,1632044744
444,Oktyabr'skoye,43.0645,44.7417,64.54,72,75,4.47,RU,1632044745
445,Velyka Bahachka,49.7912,33.7226,68.45,52,16,8.5,UA,1632044745
446,Rampur Hat,24.1667,87.7833,89.22,66,38,4.76,IN,1632044745
447,Juegang,32.3174,121.1855,74.86,88,13,15.55,CN,1632044746
448,Sistranda,63.7256,8.834,57.9,71,91,10.83,NO,1632044746
449,Zatoka,46.0725,30.4654,72.14,59,68,12.26,UA,1632044747
450,Porto-Novo,6.4965,2.6036,80.42,68,100,6.71,BJ,1632044747
451,Lloydminster,53.2835,-110.0016,48.42,81,90,3.44,CA,1632044657
452,Erzin,36.9559,36.2,88.32,41,0,6.33,TR,1632044329
453,Toora-Khem,52.4675,96.11,71.51,32,18,4.52,RU,1632044748
454,Salalah,17.0151,54.0924,86.09,74,20,12.66,OM,1632044748
455,Haines Junction,60.7522,-137.5108,37.35,93,100,1.14,CA,1632044245
456,Lishan,31.8576,113.2951,65.64,91,100,6.29,CN,1632044749
457,Tateyama,34.9833,139.8667,73.42,69,25,17.49,JP,1632044749
458,Ponta Delgada,37.7333,-25.6667,70.52,60,20,6.91,PT,1632044749
459,Gamboma,-1.8764,15.8644,87.85,54,96,2.15,CG,1632044750
460,Malpe,13.35,74.7167,87.1,76,100,9.84,IN,1632044750
461,Contamana,-7.3333,-75.0167,71.37,81,6,1.63,PE,1632044285
462,San Vicente,-26.6167,-54.1333,68.29,81,49,2.44,AR,1632044751
463,Mildura,-34.2,142.15,66.16,30,11,8.05,AU,1632044342
464,Solok,-0.7918,100.6593,79.75,90,100,3.36,ID,1632044751
465,Whitehorse,60.7161,-135.0538,39.97,87,90,3.44,CA,1632044752
466,Yenagoa,4.9247,6.2642,84.34,70,78,4.18,NG,1632044752
467,Włoszczowa,50.8526,19.9659,50.18,75,98,11.14,PL,1632044746
468,Sirte,31.2089,16.5887,92.21,34,0,4.7,LY,1632044752
469,Necochea,-38.5473,-58.7368,49.03,95,5,8.23,AR,1632044753
470,George Town,5.4112,100.3354,85.95,69,20,8.05,MY,1632044565
471,Uvinza,-5.1036,30.3911,85.75,28,100,6.15,TZ,1632044753
472,Nauta,-4.5061,-73.5757,71.65,93,89,2.46,PE,1632044753
473,Buala,-8.145,159.5921,80.49,84,99,10.16,SB,1632044349
474,Batman,37.8874,41.1322,88.14,22,0,4.61,TR,1632044754
475,Arlit,18.7369,7.3853,100.58,11,12,5.68,NE,1632044754
476,Calama,-22.4667,-68.9333,50.97,23,85,5.35,CL,1632044755
477,Tautira,-17.7333,-149.15,77.02,77,52,20.24,PF,1632044755
478,Maracaju,-21.6144,-55.1683,80.74,39,90,5.3,BR,1632044756
479,Inírida,3.8653,-67.9239,71.13,99,72,0.34,CO,1632044756
480,Guerrero Negro,27.9769,-114.0611,67.82,85,2,15.35,MX,1632044542
481,Bilma,18.6853,12.9164,97.09,11,14,6.02,NE,1632044756
482,Wanning,18.8003,110.3967,85.3,74,68,6.29,CN,1632044559
483,Waingapu,-9.6567,120.2641,81.52,68,2,13.69,ID,1632044757
484,Constantine,36.365,6.6147,80.01,57,0,2.3,DZ,1632044757
485,Isangel,-19.55,169.2667,68.11,77,7,4.61,VU,1632044397
486,Xapuri,-10.6517,-68.5044,74.28,72,13,2.64,BR,1632044758
487,Wasilla,61.5814,-149.4394,47.75,91,1,3.44,US,1632044290
488,Benguela,-12.5763,13.4055,74.95,76,91,11.14,AO,1632044758
489,Alofi,-19.0595,-169.9187,75.09,94,17,4.61,NU,1632044313
490,Kurchum,48.5722,83.6542,70.61,23,100,4.05,KZ,1632044759
491,Neiafu,-18.65,-173.9833,77.79,75,0,6.22,TO,1632044759
492,Oudtshoorn,-33.5907,22.2014,64.76,20,93,6.26,ZA,1632044759
493,Pathein,16.7833,94.7333,83.98,77,100,9.73,MM,1632044760
494,Nelson Bay,-32.7167,152.15,62.1,71,0,1.01,AU,1632044760
495,Tual,-5.6667,132.75,80.31,81,100,13.38,ID,1632044760
496,Henties Bay,-22.116,14.2845,61.86,72,0,11.56,NA,1632044761
497,Tilichiki,60.4667,166.1,43.68,79,83,0.6,RU,1632044761
498,Arrondissement de Bressuire,46.9167,-0.5,63.3,76,100,10.63,FR,1632044762
499,Yangambi,0.8102,24.4336,84.34,52,97,3.98,CD,1632044762
500,Richards Bay,-28.783,32.0377,75.02,48,0,16.26,ZA,1632044206
501,Laguna,38.421,-121.4238,67.64,78,90,1.99,US,1632044575
502,Yichang,30.7144,111.2847,70.97,96,100,2.33,CN,1632044763
503,Rockhampton,-23.3833,150.5,69.69,60,3,8.05,AU,1632044763
504,Grand-Lahou,5.1367,-5.0242,80.67,74,84,3.87,CI,1632044764
505,Umba,66.6871,34.3429,46.69,62,72,4.27,RU,1632044764
506,Jacareacanga,-6.2222,-57.7528,71.85,91,61,0.74,BR,1632044764
507,Quatre Cocos,-20.2078,57.7625,76.08,57,93,16.42,MU,1632044280
508,Spasskoye,44.6108,132.7969,50.67,80,97,14.18,RU,1632044765
509,Jérémie,18.65,-74.1167,79.92,79,14,2.77,HT,1632044765
510,Inuvik,68.3499,-133.7218,43.66,100,90,3.44,CA,1632044766
511,Morón,-34.6534,-58.6198,59.02,98,35,5.99,AR,1632044478
512,Cayon,17.35,-62.7333,81.34,73,27,10.74,KN,1632044766
513,Departamento de Maldonado,-34.6667,-54.9167,56.59,95,69,10.0,UY,1632044516
514,Bend,44.0582,-121.3153,49.28,70,40,1.01,US,1632044569
515,Storslett,69.7678,21.0247,50.85,65,100,8.75,NO,1632044767
516,Tarauacá,-8.1614,-70.7656,71.58,88,13,2.84,BR,1632044767
517,Plyussa,58.4308,29.3654,48.11,57,82,13.18,RU,1632044768
518,Lishu,43.3047,124.3278,67.93,65,100,0.34,CN,1632044768
519,Coyhaique,-45.5752,-72.0662,39.25,91,84,5.19,CL,1632044768
520,Grindavik,63.8424,-22.4338,48.67,81,20,9.22,IS,1632044769
521,Villa Rica,33.7321,-84.9191,72.79,97,100,4.47,US,1632044769
522,Ucluelet,48.9329,-125.5528,53.1,94,93,7.54,CA,1632044531
523,Tessalit,20.1986,1.0114,102.22,8,4,9.78,ML,1632044769
524,Mabaruma,8.2,-59.7833,70.72,99,29,2.64,GY,1632044770
525,Coquimbo,-29.9533,-71.3436,53.33,87,90,1.14,CL,1632044770
526,Batagay-Alyta,67.8006,130.4114,29.62,84,100,9.64,RU,1632044771
527,Dehlorān,32.6941,47.2679,102.69,9,0,11.65,IR,1632044771
528,Shenjiamen,29.9576,122.298,76.39,85,0,16.49,CN,1632044771
529,Auki,-8.7676,160.7034,77.65,88,82,5.99,SB,1632044772
530,Fort Morgan,40.2503,-103.8,69.8,39,1,5.75,US,1632044772
531,Vilhena,-12.7406,-60.1458,69.6,67,22,2.93,BR,1632044349
532,Alice Springs,-23.7,133.8833,78.35,27,56,8.05,AU,1632044401
533,Karpogory,64.0019,44.4451,43.81,61,100,6.53,RU,1632044773
534,Morant Bay,17.8815,-76.4093,83.82,84,44,6.67,JM,1632044773
535,Huangmei,30.1924,116.025,78.64,95,43,4.7,CN,1632044773
536,Talaya,61.3833,152.75,41.67,95,100,4.65,RU,1632044774
537,Katsuura,35.1333,140.3,75.31,67,65,22.01,JP,1632044041
538,Basqal,40.7552,48.391,70.32,38,3,10.58,AZ,1632044774
539,Chuzhou,32.3219,118.2978,82.83,76,51,7.4,CN,1632044774
540,Conceição do Araguaia,-8.2578,-49.2647,77.68,49,0,3.4,BR,1632044775
541,Atasū,48.6814,71.6433,56.68,23,0,15.97,KZ,1632044775
542,Rome,34.257,-85.1647,73.36,93,90,3.44,US,1632044776
543,Garh Maharaja,30.8339,71.9053,107.4,21,23,3.74,PK,1632044776
544,Iguatemi,-23.6803,-54.5611,74.34,51,57,4.68,BR,1632044776
545,Loma Alta,15.3967,-88.5597,75.34,99,71,1.39,HN,1632044777
546,Itarema,-2.9248,-39.9167,78.58,67,27,15.39,BR,1632044777
547,Singaraja,-8.112,115.0882,81.19,74,25,1.9,ID,1632044777
548,Kalabo,-14.97,22.6814,94.37,18,8,8.79,ZM,1632044778
549,Udachny,66.4167,112.4,35.04,62,69,4.88,RU,1632044778
550,Patāmundai,20.5667,86.5667,85.84,68,100,1.52,IN,1632044779
551,Collie,-33.3667,116.15,58.98,77,75,7.23,AU,1632044779
552,Terrace Bay,48.7834,-87.1,56.82,86,1,14.56,CA,1632044779
553,Hamilton,39.1834,-84.5333,69.89,95,20,3.44,US,1632044030
554,Scarborough,54.2797,-0.4044,66.52,84,100,1.01,GB,1632044780
555,Alugan,12.2188,125.4808,81.77,77,100,3.04,PH,1632044358
